"","id","Burn.ID","Site","Veg.Type","OzCBI","preNBR","preNDVI","preNIR","prei35","postNBRmin","postNIRmin","postNDVImin","posti35min","dNBRmax","dNIRmax","di35max","dNDVImax"
"1","ALB040-LFH1","ALB040","LFH1","LF",1.37,0.422185430463576,0.714570858283433,1718,831,-0.379019504480759,586,0.214507772020725,703,0.801204934944335,1132,128,0.500063086262708
"2","ALB040-LFH2","ALB040","LFH2","LF",1.41,0.436555199267064,0.742222222222222,1568,733,-0.43520090548953,499,0.207392197125257,742.5,0.871756104756594,1069,-9.5,0.534830025096966
"3","ALB040-LFL1","ALB040","LFL1","LF",0.91,0.417213114754098,0.680272108843537,1729,881,0.190373871938118,1328,0.511667615253273,890,0.226839242815981,401,-9,0.168604493590265
"4","ALB040-LFL2","ALB040","LFL2","LF",1.07,0.424940428911835,0.687676387582314,1794,877,-0.122431506849315,955,0.355571327182399,846.5,0.54737193576115,839,30.5,0.332105060399915
"5","ALB040-LFM1","ALB040","LFM1","LF",1.24,0.385820280296785,0.665180782565627,1681,890.5,-0.109297052154195,903,0.358916478555305,825,0.49511733245098,778,65.5,0.306264304010322
"6","ALB040-LFM2","ALB040","LFM2","LF",0.95,0.430734966592428,0.725953788285868,1606,721.5,-0.121410579345088,858,0.317972350230415,792,0.552145545937516,748,-70.5,0.407981438055453
"7","ALB040-LFWH10","ALB040","LFWH10","LF",1.02,0.378476420798065,0.693069306930693,1710,896,-0.417298937784522,571,0.211028632025451,675.5,0.795775358582587,1139,220.5,0.482040674905242
"8","ALB040-LFWH2","ALB040","LFWH2","LF",1.16,0.308319738988581,0.651905252317199,1604,945.5,-0.434763762462072,639,0.198874296435272,749,0.743083501450653,965,196.5,0.453030955881927
"9","ALB040-LFWH3","ALB040","LFWH3","LF",1.45,0.391304347826087,0.69939879759519,1696,868,-0.481601731601732,398,0.182763744427935,531,0.872906079427819,1298,337,0.516635053167256
"10","ALB040-LFWH4","ALB040","LFWH4","LF",1.25,0.272727272727273,0.606060606060606,1484,973,-0.436594202898551,470,0.172069825436409,623,0.709321475625823,1014,350,0.433990780624197
"11","ALB040-LFWH5","ALB040","LFWH5","LF",1.49,0.512405609492988,0.778435517970402,2103,816.5,-0.536053661263276,415,0.122957867583835,712.5,1.04845927075626,1688,104,0.655477650386567
"12","ALB040-LFWH6","ALB040","LFWH6","LF",1.27,0.342560553633218,0.675121424716676,1552,861.5,-0.477293790546803,483,0.191122071516646,614,0.819854344180021,1069,247.5,0.48399935320003
"13","ALB040-LFWH7","ALB040","LFWH7","LF",1.61,0.417985012489592,0.71327967806841,1703,825.5,-0.44416114227435,528,0.189189189189189,633,0.862146154763942,1175,192.5,0.524090488879221
"14","ALB040-LFWH8","ALB040","LFWH8","LF",1.73,0.522727272727273,0.774834437086093,1742,686,-0.504613200851668,349,0.204892966360856,489,1.02734047357894,1393,197,0.569941470725236
"15","ALB040-LFWH9","ALB040","LFWH9","LF",1.41,0.39069575957184,0.661583866207575,1689,904.5,-0.3905893101873,667,0.224274406332454,720.5,0.78128506975914,1022,184,0.437309459875121
"16","ALB040-LFWL1","ALB040","LFWL1","LF",1.04,0.244309559939302,0.627791563275434,1640,1050,-0.0996677740863787,1084,0.385303514376997,1027.5,0.343977334025681,556,22.5,0.242488048898438
"17","ALB040-LFWL10","ALB040","LFWL10","LF",1.21,0.460247349823322,0.72907949790795,1653,763.5,0.319451498222448,1299,0.537278106508876,739,0.140795851600874,354,24.5,0.191801391399074
"18","ALB040-LFWL2","ALB040","LFWL2","LF",1.14,0.341566962562717,0.634226610249177,1738,992,-0.192,1010,0.318124207858048,926.5,0.533566962562717,728,65.5,0.316102402391129
