"","id","Veg.Type","BURNID","OzCBI","preNBR","preNDVI","preNIR","prei35","preNDWI","dNBRmax","dNIRmax","di35max","dNDVImax","dNDWImax","RBRmax","Severity_class","predict","dif"
"1","SWC046-MBWcbi2","Dandaragan Plateau","SWC046",1.1,0.108695652173913,0.324675324675325,51,57,-0.266187050359712,0.0878623188405797,2,-6.5,0.0682650682650683,0.0132247143461701,0.0791769515077904,"M","U",-2
"2","SWC046-MBWcbi1","Dandaragan Plateau","SWC046",2.2,0.148514851485149,0.348837209302326,58,58,-0.205479452054795,0.241298356639788,14,-21.5,0.205980066445183,0.0906099334200658,0.209913213672738,"VH","VH",-1
"3","SWC046-MogumberRd1990veg1","Dandaragan Plateau","SWC046",1.65625,0.148936170212766,0.35,54,56,-0.228571428571429,0.148936170212766,2,-9,0.0941860465116279,0.0609022556390978,0.129516901955705,"H","M",-1
"4","SWC046-MogumberRd1990veg2","Dandaragan Plateau","SWC046",1.114583333,0.104166666666667,0.308641975308642,53,58,-0.24822695035461,0.104166666666667,2,-8,0.04673721340388,0.046644844517185,0.0942542602925652,"M","U",-2
"5","SWC046-MogumberRd1990veg3","Dandaragan Plateau","SWC046",1.433333333,0.118279569892473,0.333333333333333,52,57,-0.257142857142857,0.127625364284996,-1,-6.5,0.0714285714285714,0.0314477468839885,0.114024563404885,"H","U",-3
"6","SWC046-MogumberRd1990veg4","Dandaragan Plateau","SWC046",1.058333333,0.131313131313131,0.333333333333333,56,58.5,-0.227586206896552,0.147706573936082,0,-13,0.0962199312714777,0.0547667342799188,0.130446755275891,"M","M",0
"7","SWC046-MogumberRd1990veg5","Dandaragan Plateau","SWC046",1.867708333,0.142857142857143,0.302325581395349,56,58,-0.211267605633803,0.192037470725995,2,-17.5,0.106449292735555,0.106379453189727,0.167885886734353,"H","M",-1
"8","SWC046-MogumberRd1990veg6","Dandaragan Plateau","SWC046",1.672916667,0.11340206185567,0.317073170731707,54,58.5,-0.244755244755245,0.182104351932006,1,-20,0.132607151314232,0.0620629370629371,0.163409920140287,"H","M",-1
"9","SWC046-MogumberRd1990veg7","Dandaragan Plateau","SWC046",1.460416667,0.166666666666667,0.382716049382716,56,56,-0.216783216783217,0.209401709401709,3,-10,0.124289083090581,0.0606361380554929,0.179333465088532,"H","M",-1
"10","SWC046-MogumberRd1990cbi1","Dandaragan Plateau","SWC046",2.09375,0.148514851485149,0.348837209302326,58,58,-0.205479452054795,0.211014851485149,1,-19,0.148837209302326,0.104865375531412,0.183568616980043,"VH","M",-2
"11","SWC046-MogumberRd1990cbi2","Dandaragan Plateau","SWC046",1.102083333,0.108695652173913,0.324675324675325,51,57,-0.266187050359712,0.108695652173913,0,-6.5,0.0407247073913741,0.0214841825170001,0.0979508678446891,"M","U",-2
"12","SWC046-RedGully1978_CBI1","Dandaragan Plateau","SWC046",2.576041667,0.261904761904762,0.432432432432432,53,46,-0.145161290322581,0.461904761904762,5,-24.5,0.247247247247247,0.210543407663997,0.365747897892236,"VH","VH",-1
"13","SWC046-RedGully1978_CBI2","Dandaragan Plateau","SWC046",1.620833333,0.152941176470588,0.380281690140845,49,50,-0.228346456692913,0.249095022624434,2,-15.5,0.159502469361624,0.0953945505013312,0.215864575858459,"H","M",-1
